How Fish is Made,Lee,0,Y,14,Y
Journey,Anton,0,Y,14,Y
Sayonara Wild Hearts,Julian,0,Y,14,Y
A Short Hike,Andy,0,Y,14,Y
Blind Drive,Jason,0,Y,14,
Star Renegades,Julian,4,Y,14,
The Hong Kong Massacre,Anton,4,,15,
Ghostlore,Lee,4,,15,
Oxenfree,Jason,3,,15,
Ori and the Blind Forest,Tom,3,,15,
Dredge,Andy,2,,15,
Cross Code,Lee,6,Y,16,
Chained Echoes,Andy,6,,16,
Wyldermyth,Julian,5,,16,
Omori,Anton,4,,16,
Stardew Valley,Emalee,4,,16,
Darkest Dungeon,Jason,2,,16,
Ori and the Blind Forest,Tom,5,Y,17,
Sifu,Andy,4,,17,
Stray Gods,Julian,4,,17,
VA-11 Hall-A,Anton,4,,17,
Pizza Tower,Lee,2,,17,
World of Horror,Lee,4,Y,18,
Yuppie Psycho,Julian,3,,18,
Oxenfree,Jason,3,,18,
El Paso,Anton,3,,18,
Laika,Andy,2,,18,
Picopark,Lee,0,Y,19,Y
Videoball,Julian,0,Y,19,Y
Keep Talking and Nobody Explodes,Andy,0,Y,19,Y
Speedrunners,Anton,0,Y,19,Y
Dredge,Andy,6,Y,20,
Pseudoregalia,Julian,5,,20,
A Space for the Unbound,Anton,4,,20,
Frog Detective: The Entire Mystery,Alex,3,,20,
A highland Song,Jason,2,,20,
Faith: The Unholy Trinity,Lee,2,,20,
Shadows of Doubt,Julian,6,Y,21,
Potion Craft,Emalee,6,,21,
No Straight Roads,Lee,5,,21,
Sifu,Andy,4,,21,
Lunacid,Anton,3,,21,
Frog Detective: The Entire Mystery,Alex,3,,21,
Five nights at Freddy's,Emma,2,,21,
VIDEOVERSE,Julian,6,Y,22,
Atone: Heart of the Elder Tree,Andy,5,,22,
Sephonie,Jason,4,,22,
DarkMaus,Zach,3,,22,
Islands of the Caliph,Anton,3,,22,
Deathbulge,Lee,2,,22,
Balatro,Andy,5,Y,23,
A Space for the Unbound,Anton,5,,23,
Chants of Sennaar,Jason,4,,23,
Potion Craft,Jason,4,,23,
Downwell,Zach,3,,23,
Pseudoregalia,Julian,2,,23,
Anomaly Agent,Lee,1,,23,
Before Your Eyes,Andy,0,Y,24,Y
Psychopomp,Lee,0,Y,24,Y
South Scrimshaw Part One,Andy,0,Y,24,Y
Dead Plate,Emalee,0,Y,24,Y
The Exit 8,Andy,0,Y,24,Y
Dear Esther,Jason,0,Y,24,Y
A Castle Full of Cats,Zach,0,Y,24,Y
MULLET MADJACK,Anton,6,Y,25,Y
Chants of Sennaar,Jason,5,,25,
Felvidek,Lee,4,,25,
Animal Well,Julian,3,,25,
Nine Sols,Andy,3,,25,
A Little to the Left,Emalee,3,,25,
GRIS,Zach,3,,25,
Spiritfarer,Zach,6,Y,26,
Nine Sols,Julian,4,,26,
Tunic,Anton,4,,26,
Felvidek,Lee,4,,26,
Hypnospace Outlaw,Jason,3,,26,
Harold Halibut,Andy,2,,26,
Crawl,Julian,0,Y,27,Y
Ultimate Chicken Horse,Anton,0,Y,27,Y
Boomerang Fu,Jason,0,Y,27,Y
Retail Wars,Lee,0,Y,27,Y
Save Your Nuts,Andy,0,Y,27,Y
Faith: The Unholy Trinity,Lee,7,Y,27,Y
Crow Country,Anton,6,,28,
Devotion,Jason,6,,28,
Lorelai and the Laser Eyes,Julian,5,,28,
The Voidness,Andy,4,,28,
Fran Bow,Emalee,3,,28,
Pumpkin Jack,Zach,3,,28,
Tactical Breach Wizards,Julian,6,Y,29,
Chants of Sennaar,Jason,5,,29,
1000xResist,Lee,5,,29,
The Hong Kong Massacre,Anton,3,,29,
Cult of the Lamb,Emalee,3,,29,
Nine Sols,Andy,3,,29,
Suzerain,Julian,4,Y,30,
Sorry We're Closed,Lee,4,,30,
Slay the Princess,Anton,3,,30,
Loco Motive,Andy,3,,30,
Potion Craft,Emalee,3,,30,
Citizen Sleeper 2 Starward Vector,Julian,0,Y,31,
Sorry We're Closed,Lee,6,Y,32,
Nine Sols,Andy,4,,32,
Tiny Terry's Turbo Trip,Julian,3,,32,
Just Shapes & Beats,Emalee,3,,32,
Contraband Police,Anton,3,,32,
Star of Providence,Zach,1,,32,
